longitude,latitude,species_name,source,lon,lat
34.7086305544,0.0474539717,Papilio demodocus,iNaturalist,34.7086305544,0.0474539717
34.8901894202,0.2260789409,Euphaedra medon,iNaturalist,34.8901894202,0.2260789409
34.8571155876,0.2811487851,Telchinia acerata,iNaturalist,34.8571155876,0.2811487851
34.8547023381,0.3163918935,Tagiadinae,iNaturalist,34.8547023381,0.3163918935
34.891975,0.2361116667,Junonia sophia,iNaturalist,34.891975,0.2361116667
34.7522926994,-0.1102839151,Polyommatini,iNaturalist,34.7522926994,-0.1102839151
34.8939893793,0.214689051,Euphaedra rex,iNaturalist,34.8939893793,0.214689051
34.792228,-0.046678,Hypolimnas misippus,iNaturalist,34.792228,-0.046678
34.8284060842,0.2782523192,Junonia temora,iNaturalist,34.8284060842,0.2782523192
34.8808301676,0.285497608,Junonia sophia,iNaturalist,34.8808301676,0.285497608
34.894929007,0.2914146643,Ypthima asterope,iNaturalist,34.894929007,0.2914146643
34.9336431439,0.280972934,Amauris,iNaturalist,34.9336431439,0.280972934
35.2238866667,0.102655,Junonia sophia,iNaturalist,35.2238866667,0.102655
34.8590488215,0.2502153318,Acraeini,iNaturalist,34.8590488215,0.2502153318
34.8782022929,0.1966043262,Aterica galene,iNaturalist,34.8782022929,0.1966043262
34.9110233411,0.2659712493,Euryphura isuka,iNaturalist,34.9110233411,0.2659712493
34.8803580056,0.2011191888,Junonia gregorii,iNaturalist,34.8803580056,0.2011191888
34.8725730829,0.3039161293,Mycalesina,iNaturalist,34.8725730829,0.3039161293
34.8459335185,0.2957767944,Apallaga opalinus,iNaturalist,34.8459335185,0.2957767944
34.8592971042,0.297738755,Euphaedra medon,iNaturalist,34.8592971042,0.297738755
35.2619860321,-0.1599751197,Junonia sophia,iNaturalist,35.2619860321,-0.1599751197
34.8823424743,0.2055970043,Vanessula milca,iNaturalist,34.8823424743,0.2055970043
34.8975916667,0.24068,Pseudacraea lucretia,iNaturalist,34.8975916667,0.24068
34.899979809,0.0825900042,Protogoniomorpha parhassus,iNaturalist,34.899979809,0.0825900042
34.8877266794,0.2472234669,Euphaedra rattrayi coeruleomaculata,iNaturalist,34.8877266794,0.2472234669
35.1904466667,0.40027,Eretis,iNaturalist,35.1904466667,0.40027
34.9407733333,0.181015,Mylothris,iNaturalist,34.9407733333,0.181015
34.8748836423,0.3338475187,Amauris echeria jacksoni,iNaturalist,34.8748836423,0.3338475187
34.8707217674,0.3453092042,Evena crithea,iNaturalist,34.8707217674,0.3453092042
34.8874788958,0.2822190357,Junonia sophia infracta,iNaturalist,34.8874788958,0.2822190357
34.8626874552,0.2915489184,Afriodinia neavei,iNaturalist,34.8626874552,0.2915489184
34.8558824771,0.2707784867,Libythea labdaca,iNaturalist,34.8558824771,0.2707784867
35.2794856881,-0.1251403666,Junonia,iNaturalist,35.2794856881,-0.1251403666
34.7518631,0.2827307,Protogoniomorpha parhassus,iNaturalist,34.7518631,0.2827307
34.8702086954,0.2421689086,Euphaedra rattrayi coeruleomaculata,iNaturalist,34.8702086954,0.2421689086
34.971905,0.0799,Heliconiinae,iNaturalist,34.971905,0.0799
34.902108,0.222687,Telchinia,iNaturalist,34.902108,0.222687
35.0107231139,-0.2372354267,Junonia sophia infracta,iNaturalist,35.0107231139,-0.2372354267
34.9034011737,0.2506623617,Bematistes macarista,iNaturalist,34.9034011737,0.2506623617
34.8550943123,0.3624200296,Leptosia alcesta,iNaturalist,34.8550943123,0.3624200296
34.7740793,0.307894,Evena crithea,iNaturalist,34.7740793,0.307894
34.833615526,0.3552142163,Tagiadinae,iNaturalist,34.833615526,0.3552142163
34.8773981553,0.2512999052,Vanessula milca latifasciata,iNaturalist,34.8773981553,0.2512999052
34.8070382844,0.310640542,Euphaedra rex,iNaturalist,34.8070382844,0.310640542
34.8867993041,0.2554069448,Junonia temora,iNaturalist,34.8867993041,0.2554069448
34.8744814646,0.2283955574,Amauris echeria,iNaturalist,34.8744814646,0.2283955574
35.134015,0.0650733333,Eurytela dryope,iNaturalist,35.134015,0.0650733333
34.8388558728,0.2934057988,Telchinia peneleos,iNaturalist,34.8388558728,0.2934057988
34.9449777778,0.1857972222,Nireopapilio,iNaturalist,34.9449777778,0.1857972222
35.1617533333,-0.2686183333,Zizula hylax,iNaturalist,35.1617533333,-0.2686183333
34.897055,0.2350666667,Junonia gregorii,iNaturalist,34.897055,0.2350666667
34.8630279162,0.3211103644,Nymphalidae,iNaturalist,34.8630279162,0.3211103644
34.8569198627,0.3481326899,Aterica galene,iNaturalist,34.8569198627,0.3481326899
34.8844867,0.2920367,Amauris echeria jacksoni,iNaturalist,34.8844867,0.2920367
34.7493592876,0.3188809558,Neptis saclava,iNaturalist,34.7493592876,0.3188809558
34.7713327146,0.1733127054,Nepheronia pharis pharis,iNaturalist,34.7713327146,0.1733127054
34.8537742084,0.2551750575,Eurytela hiarbas,iNaturalist,34.8537742084,0.2551750575
34.877791047,0.3403422785,Papilio phorcas,iNaturalist,34.877791047,0.3403422785
34.8953566667,0.2258583333,Junonia gregorii,iNaturalist,34.8953566667,0.2258583333
34.9494555556,0.1339305556,Nymphalidae,iNaturalist,34.9494555556,0.1339305556
35.25,0.11,BOLD:ACF2797,GBIF,35.25,0.11
34.864,0.256,Anaphe panda,GBIF,34.864,0.256
34.9917789113,0.0818225678,Cyrestis camillus,iNaturalist,34.9917789113,0.0818225678
35.0108333,0.1108333,Stephenia,iNaturalist,35.0108333,0.1108333
34.8892862941,0.2073877639,Junonia gregorii,iNaturalist,34.8892862941,0.2073877639
34.87918,0.3529216667,Junonia gregorii,iNaturalist,34.87918,0.3529216667
34.8921873103,0.2215399504,Protogoniomorpha parhassus,iNaturalist,34.8921873103,0.2215399504
34.8742103613,0.2449898666,Cymothoe hobarti,iNaturalist,34.8742103613,0.2449898666
34.93021333,0.21069667,Cyrestis camillus,iNaturalist,34.93021333,0.21069667
34.9013222222,0.2177777778,Nymphalidae,iNaturalist,34.9013222222,0.2177777778
34.7679568,-0.0917016,Pinacopteryx eriphia,iNaturalist,34.7679568,-0.0917016
34.8844867,0.1687462,Rubraea egina,iNaturalist,34.8844867,0.1687462
34.8536214,0.19996,Evena,iNaturalist,34.8536214,0.19996
34.8783653943,0.2738126113,Vanessula milca,iNaturalist,34.8783653943,0.2738126113
34.8317575227,0.2721888917,Eurema floricola,iNaturalist,34.8317575227,0.2721888917
34.85003,0.310873,Hypolimnas monteironis major,iNaturalist,34.85003,0.310873
34.880316778,0.2607281589,Telchinia,iNaturalist,34.880316778,0.2607281589
34.8852516667,0.2212966667,Junonia gregorii,iNaturalist,34.8852516667,0.2212966667
34.8301178441,0.2947375499,Amauris albimaculata,iNaturalist,34.8301178441,0.2947375499
34.8747200665,0.2780720247,Cymothoe lurida,iNaturalist,34.8747200665,0.2780720247
34.8995885292,0.2047370701,Evena crithea,iNaturalist,34.8995885292,0.2047370701
34.8949289617,0.2831750457,Neptis,iNaturalist,34.8949289617,0.2831750457
34.7944233333,-0.052845,Junonia sophia infracta,iNaturalist,34.7944233333,-0.052845
35.2109783333,0.2464816667,Junonia sophia,iNaturalist,35.2109783333,0.2464816667
34.9191977643,0.2975016068,Telchinia perenna,iNaturalist,34.9191977643,0.2975016068
34.8499823195,0.2937740847,Vanessula milca,iNaturalist,34.8499823195,0.2937740847
34.8961276934,0.2499918158,Telchinia lycoa,iNaturalist,34.8961276934,0.2499918158
34.6778320563,0.3359385452,Junonia gregorii,iNaturalist,34.6778320563,0.3359385452
34.8657334976,0.3420078507,Papilio chrapkowskii,iNaturalist,34.8657334976,0.3420078507
34.8771891789,0.2128067341,Junonia temora,iNaturalist,34.8771891789,0.2128067341
34.8685928363,0.3067629746,Junonia temora temora,iNaturalist,34.8685928363,0.3067629746
34.9155689882,0.2777052204,Junonia sophia,iNaturalist,34.9155689882,0.2777052204
34.907068,0.1592104,Junonia gregorii,iNaturalist,34.907068,0.1592104
34.9048194161,0.2564961864,Evena crithea,iNaturalist,34.9048194161,0.2564961864
34.8944444,0.2666667,Cymothoe hobarti,iNaturalist,34.8944444,0.2666667
34.8461750186,0.3144996465,Hypolimnas monteironis,iNaturalist,34.8461750186,0.3144996465
34.8647448192,0.1969313017,Telchinia lycoa,iNaturalist,34.8647448192,0.1969313017
34.852971651,0.3422963091,Hypolimnas monteironis major,iNaturalist,34.852971651,0.3422963091
34.8949288307,0.2776818635,Euphaedra rex,iNaturalist,34.8949288307,0.2776818635
34.844195073,0.2782332686,Neptis metella,iNaturalist,34.844195073,0.2782332686
34.9072504789,0.2480116937,Junonia sophia infracta,iNaturalist,34.9072504789,0.2480116937
34.8270887899,0.3162921473,Charaxes smaragdalis,iNaturalist,34.8270887899,0.3162921473
34.9003096522,0.3227291106,Eurema desjardinsii regularis,iNaturalist,34.9003096522,0.3227291106
34.7575690597,-0.0680878178,Belenois,iNaturalist,34.7575690597,-0.0680878178
34.8521133385,0.2978367051,Charaxes brutus,iNaturalist,34.8521133385,0.2978367051
34.9151032589,0.2526115876,Papilio lormieri,iNaturalist,34.9151032589,0.2526115876
34.9352544902,0.2059710251,Cymothoe hobarti hobarti,iNaturalist,34.9352544902,0.2059710251
34.9919717009,0.3167597937,Papilio phorcas,iNaturalist,34.9919717009,0.3167597937
34.8255192427,0.3046733682,Telchinia peneleos peneleos,iNaturalist,34.8255192427,0.3046733682
34.9329166667,0.1795777778,Sevenia,iNaturalist,34.9329166667,0.1795777778
34.8719917111,0.3196465876,Hypolimnas monteironis major,iNaturalist,34.8719917111,0.3196465876
34.9168050912,0.2172555214,Papilio,iNaturalist,34.9168050912,0.2172555214
34.9342031804,0.2333546077,Anthene,iNaturalist,34.9342031804,0.2333546077
34.7515480147,0.2776323565,Papilio demodocus,iNaturalist,34.7515480147,0.2776323565
34.8152780722,0.299654407,Telchinia semivitrea,iNaturalist,34.8152780722,0.299654407
35.2384619953,0.2271069476,Neptis saclava,iNaturalist,35.2384619953,0.2271069476
34.8561365086,0.3057489703,Evena crithea,iNaturalist,34.8561365086,0.3057489703
34.8819583278,0.3612865929,Cymothoe,iNaturalist,34.8819583278,0.3612865929
